"rgn_id","name","is_active"
"1000","Western","Y"
"1001","Central","N"
"1002","Contracted Agencies","Y"
"1003","Northern","Y"
"1004","Southeast","Y"
"1005","Boston","Y"
"1006","Metro","N"
"1007","Out of State","Y"
"1008","Private Agency (infant or international)","Y"
